time	message
2026.02.18 02:20:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=2 spread=0.24 adx=14.48 minAdx=18.00 adxOk=no diGap=2.30 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=11.53 atrRatio=1.29 atrOk=yes zone=yes hourOk=no
2026.02.18 02:25:00	M5 scalp blocked spread=0.57 max=0.50 prop=no
2026.02.18 02:35:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=2 spread=0.28 adx=14.70 minAdx=18.00 adxOk=no diGap=8.29 minDiGap=4.00 diOk=yes h1=no m15=no m15Long=no m15Short=yes atr=10.25 atrRatio=1.16 atrOk=yes zone=yes hourOk=no
2026.02.18 02:40:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=2 spread=0.49 adx=17.61 minAdx=18.00 adxOk=no diGap=10.80 minDiGap=4.00 diOk=yes h1=no m15=no m15Long=no m15Short=yes atr=10.03 atrRatio=1.14 atrOk=yes zone=yes hourOk=no
2026.02.18 02:50:00	M5 scalp blocked spread=0.63 max=0.50 prop=no
2026.02.18 02:55:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=2 spread=0.31 adx=26.93 minAdx=18.00 adxOk=yes diGap=15.30 minDiGap=4.00 diOk=yes h1=no m15=no m15Long=no m15Short=no atr=9.00 atrRatio=1.04 atrOk=yes zone=yes hourOk=no
2026.02.18 03:05:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=3 spread=0.34 adx=27.27 minAdx=18.00 adxOk=yes diGap=12.25 minDiGap=4.00 diOk=yes h1=no m15=no m15Long=no m15Short=yes atr=8.84 atrRatio=1.03 atrOk=yes zone=yes hourOk=no
2026.02.18 03:10:00	M5 scalp blocked reason=no_setup hour=3 close=4888.05 ema21=4875.03 vwap=4871.76 low=4882.11 high=4890.05 spread=0.38 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 03:20:00	M5 scalp blocked spread=0.60 max=0.50 prop=no
2026.02.18 03:25:00	M5 scalp blocked reason=no_setup hour=3 close=4883.69 ema21=4877.55 vwap=4873.11 low=4882.78 high=4887.63 spread=0.37 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 03:35:00	M5 scalp blocked reason=no_setup hour=3 close=4888.53 ema21=4879.36 vwap=4873.86 low=4883.50 high=4891.02 spread=0.22 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 03:40:00	M5 scalp blocked reason=no_setup hour=3 close=4887.15 ema21=4880.07 vwap=4874.26 low=4887.11 high=4893.45 spread=0.20 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 03:50:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=3 spread=0.37 adx=30.13 minAdx=18.00 adxOk=yes diGap=0.49 minDiGap=4.00 diOk=no h1=no m15=no m15Long=no m15Short=no atr=7.60 atrRatio=0.92 atrOk=yes zone=yes hourOk=no
2026.02.18 03:55:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=3 spread=0.24 adx=26.64 minAdx=18.00 adxOk=yes diGap=1.00 minDiGap=4.00 diOk=no h1=no m15=no m15Long=no m15Short=no atr=7.48 atrRatio=0.91 atrOk=yes zone=yes hourOk=no
2026.02.18 04:05:00	M5 scalp blocked spread=0.59 max=0.50 prop=no
2026.02.18 04:10:00	M5 scalp blocked reason=no_setup hour=4 close=4900.39 ema21=4884.89 vwap=4876.53 low=4894.82 high=4900.90 spread=0.43 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 04:15:00	Breakout retest setup blocked dir=1 hour=4 close=4897.96 level=4893.45 prevHigh=4893.45 prevLow=4852.83 bodyAtr=0.26 minBodyAtr=0.35 bodyRatio=0.50 minBodyRatio=0.35 body=no bodyRatioOk=yes volume=4205 avgVolume=4141.30 requiredVolume=4555.43 volumeOk=no hourOk=no adx=12.58 minAdx=18.00 adxOk=no diGap=0.05 minDiGap=4.00 diOk=no ema=no vwap=yes h1=no zone=yes
2026.02.18 04:20:00	M5 scalp blocked reason=no_setup hour=4 close=4896.18 ema21=4887.00 vwap=4877.38 low=4895.81 high=4900.68 spread=0.31 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 04:25:00	M5 scalp blocked reason=no_setup hour=4 close=4900.68 ema21=4888.24 vwap=4877.74 low=4894.84 high=4901.19 spread=0.34 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 04:35:00	M5 scalp blocked spread=0.60 max=0.50 prop=no
2026.02.18 04:40:00	M5 scalp blocked reason=no_setup hour=4 close=4904.81 ema21=4892.12 vwap=4879.23 low=4903.03 high=4906.88 spread=0.36 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 04:50:00	M5 scalp blocked reason=no_setup hour=4 close=4903.19 ema21=4894.14 vwap=4879.86 low=4902.85 high=4906.69 spread=0.48 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 04:55:00	M5 scalp blocked reason=no_setup hour=4 close=4905.69 ema21=4895.19 vwap=4880.19 low=4902.97 high=4907.66 spread=0.44 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 05:05:00	M5 scalp blocked reason=no_setup hour=5 close=4913.67 ema21=4897.71 vwap=4881.16 low=4903.74 high=4914.21 spread=0.33 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 05:10:00	M5 scalp blocked reason=no_setup hour=5 close=4914.34 ema21=4899.22 vwap=4881.82 low=4912.46 high=4916.47 spread=0.45 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 05:15:00	Breakout retest setup blocked dir=1 hour=5 close=4912.95 level=4907.66 prevHigh=4907.66 prevLow=4852.83 bodyAtr=0.23 minBodyAtr=0.35 bodyRatio=0.55 minBodyRatio=0.35 body=no bodyRatioOk=yes volume=3701 avgVolume=3782.30 requiredVolume=4160.53 volumeOk=no hourOk=no adx=13.66 minAdx=18.00 adxOk=no diGap=8.70 minDiGap=4.00 diOk=yes ema=no vwap=yes h1=no zone=yes
2026.02.18 05:20:00	M5 scalp blocked volatilityRegime hour=5 atr=5.00 avgAtr=7.56 atrRatio=0.66 min=0.70 max=1.80
2026.02.18 05:25:02	M5 scalp blocked volatilityRegime hour=5 atr=4.98 avgAtr=7.51 atrRatio=0.66 min=0.70 max=1.80
2026.02.18 05:35:00	M5 scalp blocked spread=0.54 max=0.50 prop=no
2026.02.18 05:40:00	M5 scalp blocked spread=0.52 max=0.50 prop=no
2026.02.18 05:50:00	M5 scalp blocked volatilityRegime hour=5 atr=4.32 avgAtr=7.20 atrRatio=0.60 min=0.70 max=1.80
2026.02.18 05:55:00	M5 scalp blocked volatilityRegime hour=5 atr=4.35 avgAtr=7.16 atrRatio=0.61 min=0.70 max=1.80
2026.02.18 06:05:00	M5 scalp blocked volatilityRegime hour=6 atr=4.27 avgAtr=6.98 atrRatio=0.61 min=0.70 max=1.80
2026.02.18 06:10:00	M5 scalp blocked volatilityRegime hour=6 atr=4.54 avgAtr=6.99 atrRatio=0.65 min=0.70 max=1.80
2026.02.18 06:15:00	Breakout retest setup blocked dir=1 hour=6 close=4928.20 level=4922.50 prevHigh=4922.50 prevLow=4857.87 bodyAtr=0.23 minBodyAtr=0.35 bodyRatio=0.53 minBodyRatio=0.35 body=no bodyRatioOk=yes volume=3626 avgVolume=3859.90 requiredVolume=4245.89 volumeOk=no hourOk=no adx=16.97 minAdx=18.00 adxOk=no diGap=18.09 minDiGap=4.00 diOk=yes ema=no vwap=yes h1=no zone=yes
2026.02.18 06:20:00	M5 scalp blocked volatilityRegime hour=6 atr=4.33 avgAtr=6.96 atrRatio=0.62 min=0.70 max=1.80
2026.02.18 06:25:00	M5 scalp blocked volatilityRegime hour=6 atr=4.26 avgAtr=6.92 atrRatio=0.62 min=0.70 max=1.80
2026.02.18 06:35:00	M5 scalp blocked volatilityRegime hour=6 atr=4.29 avgAtr=6.83 atrRatio=0.63 min=0.70 max=1.80
2026.02.18 06:40:00	M5 scalp blocked volatilityRegime hour=6 atr=4.41 avgAtr=6.79 atrRatio=0.65 min=0.70 max=1.80
2026.02.18 06:50:00	M5 scalp blocked volatilityRegime hour=6 atr=4.60 avgAtr=6.78 atrRatio=0.68 min=0.70 max=1.80
2026.02.18 06:55:00	M5 scalp blocked volatilityRegime hour=6 atr=4.73 avgAtr=6.78 atrRatio=0.70 min=0.70 max=1.80
2026.02.18 07:05:00	M5 scalp blocked reason=no_setup hour=7 close=4934.06 ema21=4926.31 vwap=4893.66 low=4932.98 high=4938.66 spread=0.36 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 07:10:00	M5 scalp blocked spread=0.54 max=0.50 prop=no
2026.02.18 07:20:00	M5 scalp blocked reason=no_setup hour=7 close=4932.82 ema21=4927.79 vwap=4895.00 low=4931.15 high=4933.93 spread=0.28 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 07:25:00	M5 scalp blocked volatilityRegime hour=7 atr=4.70 avgAtr=6.71 atrRatio=0.70 min=0.70 max=1.80
2026.02.18 07:35:02	M5 scalp blocked volatilityRegime hour=7 atr=4.59 avgAtr=6.68 atrRatio=0.69 min=0.70 max=1.80
2026.02.18 07:40:00	M5 scalp blocked volatilityRegime hour=7 atr=4.61 avgAtr=6.68 atrRatio=0.69 min=0.70 max=1.80
2026.02.18 07:50:00	M5 scalp blocked volatilityRegime hour=7 atr=4.56 avgAtr=6.65 atrRatio=0.69 min=0.70 max=1.80
2026.02.18 07:55:00	M5 scalp blocked volatilityRegime hour=7 atr=4.63 avgAtr=6.65 atrRatio=0.70 min=0.70 max=1.80
2026.02.18 08:05:00	M5 scalp blocked spread=0.52 max=0.50 prop=no
2026.02.18 08:10:00	M5 scalp blocked reason=no_setup hour=8 close=4928.07 ema21=4931.52 vwap=4898.60 low=4926.27 high=4932.79 spread=0.33 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 08:20:00	M5 scalp blocked spread=0.53 max=0.50 prop=no
2026.02.18 08:25:00	M5 scalp blocked spread=0.57 max=0.50 prop=no
2026.02.18 08:35:00	M5 scalp blocked reason=no_setup hour=8 close=4927.54 ema21=4930.45 vwap=4900.10 low=4926.58 high=4932.76 spread=0.48 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 08:40:00	M5 scalp blocked volatilityRegime hour=8 atr=4.50 avgAtr=6.52 atrRatio=0.69 min=0.70 max=1.80
2026.02.18 08:50:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=8 spread=0.20 adx=20.77 minAdx=18.00 adxOk=yes diGap=13.72 minDiGap=4.00 diOk=yes h1=no m15=yes m15Long=yes m15Short=no atr=4.65 atrRatio=0.71 atrOk=yes zone=yes hourOk=no
2026.02.18 08:55:00	M5 scalp blocked volatilityRegime hour=8 atr=4.50 avgAtr=6.57 atrRatio=0.69 min=0.70 max=1.80
2026.02.18 09:05:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=9 spread=0.37 adx=18.45 minAdx=18.00 adxOk=yes diGap=2.06 minDiGap=4.00 diOk=no h1=no m15=yes m15Long=yes m15Short=no atr=4.82 atrRatio=0.75 atrOk=yes zone=yes hourOk=no
2026.02.18 09:10:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=9 spread=0.43 adx=19.44 minAdx=18.00 adxOk=yes diGap=10.39 minDiGap=4.00 diOk=yes h1=no m15=yes m15Long=yes m15Short=no atr=4.88 atrRatio=0.76 atrOk=yes zone=yes hourOk=no
2026.02.18 09:20:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=9 spread=0.46 adx=22.26 minAdx=18.00 adxOk=yes diGap=9.82 minDiGap=4.00 diOk=yes h1=no m15=yes m15Long=yes m15Short=no atr=4.99 atrRatio=0.81 atrOk=yes zone=yes hourOk=no
2026.02.18 09:25:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=9 spread=0.36 adx=20.63 minAdx=18.00 adxOk=yes diGap=3.80 minDiGap=4.00 diOk=no h1=no m15=yes m15Long=yes m15Short=no atr=5.02 atrRatio=0.82 atrOk=yes zone=yes hourOk=no
2026.02.18 09:35:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=9 spread=0.47 adx=22.53 minAdx=18.00 adxOk=yes diGap=10.01 minDiGap=4.00 diOk=yes h1=no m15=yes m15Long=yes m15Short=no atr=5.34 atrRatio=0.89 atrOk=yes zone=yes hourOk=no
2026.02.18 09:40:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=9 spread=0.47 adx=23.29 minAdx=18.00 adxOk=yes diGap=8.68 minDiGap=4.00 diOk=yes h1=no m15=yes m15Long=yes m15Short=no atr=5.40 atrRatio=0.91 atrOk=yes zone=yes hourOk=no
2026.02.18 09:50:00	M5 scalp blocked reason=no_setup hour=9 close=4931.62 ema21=4933.94 vwap=4904.24 low=4930.10 high=4935.88 spread=0.39 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 09:55:00	M5 scalp blocked reason=no_setup hour=9 close=4929.79 ema21=4933.56 vwap=4904.41 low=4929.27 high=4932.31 spread=0.45 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 10:05:00	M5 scalp blocked reason=no_setup hour=10 close=4929.32 ema21=4932.90 vwap=4904.93 low=4928.88 high=4932.65 spread=0.27 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 10:10:00	M5 scalp blocked spread=0.63 max=0.50 prop=no
2026.02.18 10:20:00	M5 scalp blocked reason=no_setup hour=10 close=4925.83 ema21=4931.62 vwap=4905.50 low=4923.22 high=4929.76 spread=0.34 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 10:25:00	M5 scalp blocked reason=no_setup hour=10 close=4926.91 ema21=4931.19 vwap=4905.66 low=4923.03 high=4927.05 spread=0.26 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 10:35:00	M5 scalp blocked reason=no_setup hour=10 close=4923.79 ema21=4930.14 vwap=4905.98 low=4920.74 high=4926.86 spread=0.44 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 10:40:00	M5 scalp blocked reason=no_setup hour=10 close=4925.65 ema21=4929.73 vwap=4906.15 low=4922.39 high=4926.83 spread=0.46 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 10:50:00	M5 scalp blocked reason=no_setup hour=10 close=4921.53 ema21=4928.33 vwap=4906.43 low=4918.82 high=4923.07 spread=0.40 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 10:55:00	M5 scalp blocked reason=no_setup hour=10 close=4921.25 ema21=4927.68 vwap=4906.55 low=4917.86 high=4921.93 spread=0.47 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 11:05:00	M5 scalp blocked spread=0.55 max=0.50 prop=no
2026.02.18 11:10:00	M5 scalp blocked spread=0.59 max=0.50 prop=no
2026.02.18 11:20:00	M5 scalp blocked reason=no_setup hour=11 close=4915.87 ema21=4923.61 vwap=4907.05 low=4912.56 high=4917.57 spread=0.36 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 11:25:00	M5 scalp blocked reason=no_setup hour=11 close=4923.11 ema21=4923.57 vwap=4907.16 low=4914.79 high=4923.14 spread=0.35 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 11:35:00	M5 scalp blocked spread=0.67 max=0.50 prop=no
2026.02.18 11:40:00	M5 scalp blocked reason=no_setup hour=11 close=4916.67 ema21=4922.22 vwap=4907.45 low=4915.69 high=4919.43 spread=0.37 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 11:50:00	M5 scalp blocked reason=no_setup hour=11 close=4919.27 ema21=4921.84 vwap=4907.61 low=4918.46 high=4921.65 spread=0.41 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 11:55:00	M5 scalp blocked reason=no_setup hour=11 close=4920.82 ema21=4921.74 vwap=4907.67 low=4916.17 high=4922.57 spread=0.39 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 12:05:00	M5 scalp blocked reason=no_setup hour=12 close=4921.04 ema21=4921.37 vwap=4907.83 low=4916.76 high=4921.45 spread=0.23 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 12:10:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=12 spread=0.47 adx=35.81 minAdx=18.00 adxOk=yes diGap=3.29 minDiGap=4.00 diOk=no h1=no m15=no m15Long=no m15Short=no atr=5.45 atrRatio=1.11 atrOk=yes zone=yes hourOk=no
2026.02.18 12:20:00	M5 scalp blocked reason=no_setup hour=12 close=4919.21 ema21=4921.15 vwap=4908.15 low=4917.40 high=4921.67 spread=0.31 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 12:25:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=12 spread=0.26 adx=26.00 minAdx=18.00 adxOk=yes diGap=1.77 minDiGap=4.00 diOk=no h1=no m15=no m15Long=no m15Short=no atr=5.32 atrRatio=1.08 atrOk=yes zone=yes hourOk=no
2026.02.18 12:35:00	M5 scalp blocked spread=0.53 max=0.50 prop=no
2026.02.18 12:40:00	M5 scalp blocked reason=no_setup hour=12 close=4913.63 ema21=4920.11 vwap=4908.49 low=4908.55 high=4917.65 spread=0.34 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 12:45:00	SMC candidate h4=no h1=no m15=yes dir=-1 h4Dir=-1 h1Dir=0 m15Dir=1 smcScore=25.00 fvg=yes ob=yes h4PD=no h4Sweep=no h4Disp=no h4Bos=no h4Overlap=no h1Aligned=no h1Sweep=yes h1Disp=no h1Bos=no h1Overlap=no m15Sweep=no m15RecentSweep=no m15Disp=yes m15Bos=yes m15HasZone=yes m15Overlap=yes m15Retest=no m15Sequence=no
2026.02.18 12:45:00	SMC setup allocation blocked reason=hour dir=-1 hour=12 allowedLong=12;18 allowedShort=8 score=25.00
2026.02.18 12:50:00	M5 scalp blocked reason=no_setup hour=12 close=4912.51 ema21=4918.71 vwap=4908.54 low=4911.38 high=4913.89 spread=0.38 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 12:55:00	M5 scalp blocked reason=no_setup hour=12 close=4912.71 ema21=4918.16 vwap=4908.56 low=4909.83 high=4914.21 spread=0.50 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 13:05:00	M5 scalp blocked reason=no_setup hour=13 close=4914.11 ema21=4917.51 vwap=4908.99 low=4911.97 high=4915.48 spread=0.34 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 13:10:00	M5 scalp blocked reason=no_setup hour=13 close=4912.70 ema21=4917.07 vwap=4909.27 low=4911.96 high=4915.11 spread=0.30 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 13:20:00	M5 scalp blocked reason=no_setup hour=13 close=4916.38 ema21=4916.93 vwap=4909.92 low=4914.98 high=4917.66 spread=0.28 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 13:25:00	M5 scalp blocked reason=no_setup hour=13 close=4916.65 ema21=4916.91 vwap=4910.29 low=4914.35 high=4917.98 spread=0.49 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 13:35:00	M5 scalp blocked spread=0.64 max=0.50 prop=no
2026.02.18 13:40:00	M5 scalp blocked reason=no_setup hour=13 close=4914.91 ema21=4916.25 vwap=4911.19 low=4912.29 high=4916.22 spread=0.34 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 13:50:00	M5 scalp blocked reason=no_setup hour=13 close=4913.57 ema21=4915.56 vwap=4911.90 low=4906.00 high=4913.86 spread=0.33 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 13:55:00	M5 scalp blocked reason=no_setup hour=13 close=4914.55 ema21=4915.47 vwap=4912.47 low=4911.06 high=4916.24 spread=0.33 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 14:05:00	M5 scalp blocked spread=0.54 max=0.50 prop=no
2026.02.18 14:10:00	M5 scalp blocked spread=0.52 max=0.50 prop=no
2026.02.18 14:20:00	M5 scalp blocked reason=no_setup hour=14 close=4925.63 ema21=4917.59 vwap=4915.18 low=4921.61 high=4929.77 spread=0.32 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 14:25:00	M5 scalp blocked reason=no_setup hour=14 close=4926.15 ema21=4918.37 vwap=4915.80 low=4923.65 high=4929.65 spread=0.50 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 14:35:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=14 spread=0.42 adx=23.85 minAdx=18.00 adxOk=yes diGap=4.19 minDiGap=4.00 diOk=no h1=no m15=yes m15Long=yes m15Short=no atr=5.76 atrRatio=1.14 atrOk=yes zone=yes hourOk=no
2026.02.18 14:40:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=14 spread=0.36 adx=21.55 minAdx=18.00 adxOk=yes diGap=2.75 minDiGap=4.00 diOk=no h1=no m15=yes m15Long=yes m15Short=no atr=5.93 atrRatio=1.17 atrOk=yes zone=yes hourOk=no
2026.02.18 14:50:00	M5 scalp blocked reason=no_setup hour=14 close=4931.53 ema21=4921.40 vwap=4917.97 low=4927.72 high=4931.54 spread=0.35 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 14:55:00	M5 scalp blocked reason=no_setup hour=14 close=4933.83 ema21=4922.53 vwap=4918.39 low=4929.26 high=4933.90 spread=0.49 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 15:00:00	Breakout retest setup blocked dir=1 hour=15 close=4942.43 level=4931.52 prevHigh=4931.52 prevLow=4906.00 bodyAtr=0.69 minBodyAtr=0.35 bodyRatio=0.67 minBodyRatio=0.35 body=yes bodyRatioOk=yes volume=4093 avgVolume=3616.10 requiredVolume=3977.71 volumeOk=yes hourOk=no adx=18.92 minAdx=18.00 adxOk=yes diGap=6.47 minDiGap=4.00 diOk=yes ema=no vwap=yes h1=no zone=yes
2026.02.18 15:05:00	M5 scalp blocked spread=0.56 max=0.50 prop=no
2026.02.18 15:10:00	M5 scalp blocked spread=0.62 max=0.50 prop=no
2026.02.18 15:15:00	Breakout retest setup blocked dir=1 hour=15 close=4957.41 level=4947.62 prevHigh=4947.62 prevLow=4906.00 bodyAtr=0.78 minBodyAtr=0.35 bodyRatio=0.88 minBodyRatio=0.35 body=yes bodyRatioOk=yes volume=5653 avgVolume=3720.70 requiredVolume=4092.77 volumeOk=yes hourOk=no adx=18.92 minAdx=18.00 adxOk=yes diGap=6.47 minDiGap=4.00 diOk=yes ema=no vwap=yes h1=no zone=yes
2026.02.18 15:20:00	M5 scalp blocked spread=0.53 max=0.50 prop=no
2026.02.18 15:25:00	M5 scalp blocked reason=no_setup hour=15 close=4955.14 ema21=4935.68 vwap=4922.35 low=4951.90 high=4959.29 spread=0.32 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 15:35:00	M5 scalp blocked reason=no_setup hour=15 close=4958.08 ema21=4939.42 vwap=4923.49 low=4954.58 high=4959.78 spread=0.34 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 15:40:00	M5 scalp blocked reason=no_setup hour=15 close=4962.30 ema21=4941.50 vwap=4924.22 low=4957.22 high=4968.81 spread=0.36 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.02.18 15:50:00	M5 scalp blocked reason=no_setup hour=15 close=4953.22 ema21=4943.77 vwap=4925.40 low=4950.26 high=4956.42 spread=0.44 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
