time	message
2026.01.02 12:20:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=12 spread=0.11 adx=18.68 minAdx=18.00 adxOk=yes diGap=6.66 minDiGap=4.00 diOk=yes h1=yes m15=yes m15Long=yes m15Short=no atr=3.19 atrRatio=0.97 atrOk=yes zone=yes hourOk=no
2026.01.02 12:25:00	M5 scalp blocked reason=no_setup hour=12 close=4395.61 ema21=4394.00 vwap=4373.93 low=4395.55 high=4398.35 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 12:35:00	M5 scalp blocked reason=no_setup hour=12 close=4393.94 ema21=4393.94 vwap=4374.52 low=4392.21 high=4394.57 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 12:40:00	M5 scalp blocked reason=no_setup hour=12 close=4392.62 ema21=4393.82 vwap=4374.84 low=4391.33 high=4394.21 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 12:50:01	M5 scalp blocked reason=no_setup hour=12 close=4387.89 ema21=4392.81 vwap=4375.58 low=4385.45 high=4389.10 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 12:55:00	M5 scalp blocked reason=no_setup hour=12 close=4390.01 ema21=4392.55 vwap=4375.84 low=4387.18 high=4390.19 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 13:05:00	M5 scalp blocked dir=1 setupVariant=classic_pullback hour=13 spread=0.11 adx=26.49 minAdx=18.00 adxOk=yes diGap=10.33 minDiGap=4.00 diOk=yes h1=yes m15=yes m15Long=yes m15Short=no atr=3.76 atrRatio=1.11 atrOk=yes zone=yes hourOk=no
2026.01.02 13:10:00	M5 scalp blocked reason=no_setup hour=13 close=4397.18 ema21=4393.52 vwap=4377.15 low=4395.46 high=4398.26 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 13:20:00	M5 scalp blocked reason=no_setup hour=13 close=4398.91 ema21=4394.53 vwap=4378.07 low=4397.92 high=4402.49 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 13:25:00	M5 scalp blocked reason=no_setup hour=13 close=4381.47 ema21=4393.34 vwap=4378.63 low=4379.76 high=4399.37 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 13:30:00	Breakout retest setup blocked dir=-1 hour=13 close=4374.62 level=4383.41 prevHigh=4401.18 prevLow=4383.41 bodyAtr=1.86 minBodyAtr=0.35 bodyRatio=0.85 minBodyRatio=0.35 body=yes bodyRatioOk=yes volume=9912 avgVolume=3023.20 requiredVolume=3325.52 volumeOk=yes hourOk=no adx=59.60 minAdx=18.00 adxOk=yes diGap=16.90 minDiGap=4.00 diOk=no ema=no vwap=yes h1=no zone=yes
2026.01.02 13:35:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=13 spread=0.11 adx=24.63 minAdx=18.00 adxOk=yes diGap=9.89 minDiGap=4.00 diOk=yes h1=no m15=no m15Long=no m15Short=no atr=6.01 atrRatio=1.61 atrOk=yes zone=yes hourOk=no
2026.01.02 13:40:00	M5 scalp blocked reason=no_setup hour=13 close=4369.80 ema21=4388.10 vwap=4378.94 low=4365.86 high=4374.85 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 13:50:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=13 spread=0.11 adx=21.94 minAdx=18.00 adxOk=yes diGap=0.53 minDiGap=4.00 diOk=no h1=no m15=no m15Long=no m15Short=no atr=6.93 atrRatio=1.78 atrOk=yes zone=yes hourOk=no
2026.01.02 13:55:00	M5 scalp blocked reason=no_setup hour=13 close=4366.75 ema21=4383.57 vwap=4379.21 low=4365.56 high=4371.78 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 14:05:00	M5 scalp blocked volatilityRegime hour=14 atr=7.51 avgAtr=4.02 atrRatio=1.87 min=0.70 max=1.80
2026.01.02 14:10:00	M5 scalp blocked volatilityRegime hour=14 atr=7.45 avgAtr=4.03 atrRatio=1.85 min=0.70 max=1.80
2026.01.02 14:20:00	M5 scalp blocked volatilityRegime hour=14 atr=7.49 avgAtr=4.03 atrRatio=1.86 min=0.70 max=1.80
2026.01.02 14:25:00	M5 scalp blocked volatilityRegime hour=14 atr=7.56 avgAtr=4.06 atrRatio=1.86 min=0.70 max=1.80
2026.01.02 14:35:00	M5 scalp blocked reason=no_setup hour=14 close=4355.23 ema21=4374.87 vwap=4379.14 low=4354.66 high=4370.34 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 14:40:00	M5 scalp blocked reason=no_setup hour=14 close=4351.25 ema21=4372.73 vwap=4378.41 low=4350.11 high=4359.90 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 14:45:00	SMC candidate h4=no h1=no m15=yes dir=-1 h4Dir=-1 h1Dir=1 m15Dir=0 smcScore=25.00 fvg=yes ob=yes h4PD=no h4Sweep=no h4Disp=no h4Bos=no h4Overlap=yes h1Aligned=no h1Sweep=yes h1Disp=yes h1Bos=no h1Overlap=no m15Sweep=no m15RecentSweep=yes m15Disp=yes m15Bos=yes m15HasZone=yes m15Overlap=no m15Retest=no m15Sequence=yes
2026.01.02 14:45:00	SMC setup allocation blocked reason=hour dir=-1 hour=14 allowedLong=7;12;18 allowedShort=8 score=25.00
2026.01.02 14:45:00	Breakout retest setup blocked dir=-1 hour=14 close=4356.33 level=4361.81 prevHigh=4402.49 prevLow=4361.81 bodyAtr=0.86 minBodyAtr=0.35 bodyRatio=0.55 minBodyRatio=0.35 body=yes bodyRatioOk=yes volume=16665 avgVolume=4548.50 requiredVolume=5003.35 volumeOk=yes hourOk=no adx=54.21 minAdx=18.00 adxOk=yes diGap=6.98 minDiGap=4.00 diOk=no ema=no vwap=yes h1=no zone=yes
2026.01.02 14:50:00	M5 scalp blocked reason=no_setup hour=14 close=4361.49 ema21=4370.35 vwap=4377.58 low=4353.95 high=4363.03 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 14:55:00	M5 scalp blocked reason=no_setup hour=14 close=4359.12 ema21=4369.33 vwap=4377.27 low=4354.97 high=4363.10 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 15:05:00	M5 scalp blocked reason=no_setup hour=15 close=4342.28 ema21=4365.56 vwap=4376.28 low=4341.87 high=4357.03 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 15:10:00	M5 scalp blocked reason=no_setup hour=15 close=4347.38 ema21=4363.91 vwap=4375.56 low=4339.23 high=4350.54 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 15:15:00	SMC candidate h4=no h1=no m15=yes dir=-1 h4Dir=-1 h1Dir=1 m15Dir=0 smcScore=25.00 fvg=yes ob=yes h4PD=no h4Sweep=no h4Disp=no h4Bos=no h4Overlap=yes h1Aligned=no h1Sweep=yes h1Disp=yes h1Bos=no h1Overlap=no m15Sweep=no m15RecentSweep=yes m15Disp=yes m15Bos=yes m15HasZone=yes m15Overlap=no m15Retest=no m15Sequence=yes
2026.01.02 15:15:00	SMC setup allocation blocked reason=hour dir=-1 hour=15 allowedLong=7;12;18 allowedShort=8 score=25.00
2026.01.02 15:15:00	Breakout retest setup blocked dir=-1 hour=15 close=4340.51 level=4348.17 prevHigh=4402.49 prevLow=4348.17 bodyAtr=0.87 minBodyAtr=0.35 bodyRatio=0.55 minBodyRatio=0.35 body=yes bodyRatioOk=yes volume=13604 avgVolume=5602.60 requiredVolume=6162.86 volumeOk=yes hourOk=no adx=47.35 minAdx=18.00 adxOk=yes diGap=1.06 minDiGap=4.00 diOk=no ema=no vwap=yes h1=no zone=yes
2026.01.02 15:20:00	M5 scalp blocked volatilityRegime hour=15 atr=9.01 avgAtr=4.88 atrRatio=1.85 min=0.70 max=1.80
2026.01.02 15:25:00	M5 scalp blocked volatilityRegime hour=15 atr=9.56 avgAtr=4.96 atrRatio=1.93 min=0.70 max=1.80
2026.01.02 15:35:00	M5 scalp blocked volatilityRegime hour=15 atr=9.87 avgAtr=5.00 atrRatio=1.97 min=0.70 max=1.80
2026.01.02 15:40:00	M5 scalp blocked volatilityRegime hour=15 atr=9.92 avgAtr=5.03 atrRatio=1.97 min=0.70 max=1.80
2026.01.02 15:50:00	M5 scalp blocked reason=no_setup hour=15 close=4342.87 ema21=4351.35 vwap=4370.28 low=4340.91 high=4347.04 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 15:55:00	M5 scalp blocked reason=no_setup hour=15 close=4341.56 ema21=4350.46 vwap=4369.75 low=4338.51 high=4343.95 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 16:05:00	M5 scalp blocked reason=no_setup hour=16 close=4327.59 ema21=4347.14 vwap=4368.12 low=4324.12 high=4337.43 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 16:10:00	M5 scalp blocked reason=no_setup hour=16 close=4326.69 ema21=4345.28 vwap=4367.09 low=4322.38 high=4329.63 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 16:15:00	SMC candidate h4=no h1=no m15=yes dir=-1 h4Dir=-1 h1Dir=1 m15Dir=0 smcScore=25.00 fvg=yes ob=yes h4PD=no h4Sweep=yes h4Disp=yes h4Bos=no h4Overlap=no h1Aligned=no h1Sweep=yes h1Disp=yes h1Bos=no h1Overlap=no m15Sweep=no m15RecentSweep=yes m15Disp=yes m15Bos=yes m15HasZone=yes m15Overlap=no m15Retest=no m15Sequence=yes
2026.01.02 16:15:00	SMC setup allocation blocked reason=hour dir=-1 hour=16 allowedLong=7;12;18 allowedShort=8 score=25.00
2026.01.02 16:15:00	Breakout retest setup blocked dir=-1 hour=16 close=4322.61 level=4330.26 prevHigh=4402.49 prevLow=4330.26 bodyAtr=0.80 minBodyAtr=0.35 bodyRatio=0.75 minBodyRatio=0.35 body=yes bodyRatioOk=yes volume=14549 avgVolume=7514.90 requiredVolume=8266.39 volumeOk=yes hourOk=no adx=44.13 minAdx=18.00 adxOk=yes diGap=9.84 minDiGap=4.00 diOk=yes ema=no vwap=yes h1=no zone=yes
2026.01.02 16:20:00	M5 scalp blocked reason=no_setup hour=16 close=4317.40 ema21=4340.87 vwap=4365.23 low=4315.29 high=4324.96 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 16:25:00	M5 scalp blocked reason=no_setup hour=16 close=4318.66 ema21=4338.85 vwap=4364.37 low=4314.86 high=4321.03 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 16:35:00	M5 scalp blocked reason=no_setup hour=16 close=4316.35 ema21=4335.39 vwap=4363.13 low=4315.15 high=4322.16 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 16:40:00	M5 scalp blocked reason=no_setup hour=16 close=4322.35 ema21=4334.20 vwap=4362.58 low=4315.29 high=4324.88 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 16:50:00	M5 scalp blocked reason=no_setup hour=16 close=4324.66 ema21=4332.65 vwap=4361.62 low=4323.05 high=4328.28 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 16:55:00	M5 scalp blocked reason=no_setup hour=16 close=4323.80 ema21=4331.84 vwap=4361.25 low=4322.25 high=4326.92 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 17:05:00	M5 scalp blocked reason=no_setup hour=17 close=4332.14 ema21=4331.42 vwap=4360.48 low=4324.78 high=4332.37 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 17:10:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=17 spread=0.11 adx=27.36 minAdx=18.00 adxOk=yes diGap=6.66 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=7.24 atrRatio=1.28 atrOk=yes zone=yes hourOk=no
2026.01.02 17:20:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=17 spread=0.11 adx=26.95 minAdx=18.00 adxOk=yes diGap=9.12 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=6.38 atrRatio=1.13 atrOk=yes zone=yes hourOk=no
2026.01.02 17:25:01	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=17 spread=0.11 adx=23.82 minAdx=18.00 adxOk=yes diGap=1.13 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=6.28 atrRatio=1.11 atrOk=yes zone=yes hourOk=no
2026.01.02 17:35:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=17 spread=0.11 adx=20.27 minAdx=18.00 adxOk=yes diGap=2.90 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=5.85 atrRatio=1.03 atrOk=yes zone=yes hourOk=no
2026.01.02 17:40:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=17 spread=0.11 adx=18.53 minAdx=18.00 adxOk=yes diGap=2.51 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=5.79 atrRatio=1.01 atrOk=yes zone=yes hourOk=no
2026.01.02 17:50:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=17 spread=0.11 adx=16.89 minAdx=18.00 adxOk=no diGap=2.02 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=5.11 atrRatio=0.89 atrOk=yes zone=yes hourOk=no
2026.01.02 17:55:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=17 spread=0.11 adx=16.59 minAdx=18.00 adxOk=no diGap=4.63 minDiGap=4.00 diOk=yes h1=yes m15=yes m15Long=no m15Short=yes atr=4.88 atrRatio=0.85 atrOk=yes zone=yes hourOk=no
2026.01.02 18:05:00	M5 scalp blocked reason=no_setup hour=18 close=4322.08 ema21=4327.71 vwap=4357.03 low=4320.72 high=4323.76 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 18:10:00	M5 scalp blocked reason=no_setup hour=18 close=4316.57 ema21=4326.70 vwap=4356.70 low=4315.92 high=4323.28 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 18:15:00	SMC candidate h4=no h1=no m15=yes dir=-1 h4Dir=-1 h1Dir=1 m15Dir=-1 smcScore=25.00 fvg=yes ob=yes h4PD=no h4Sweep=yes h4Disp=yes h4Bos=no h4Overlap=no h1Aligned=no h1Sweep=yes h1Disp=no h1Bos=no h1Overlap=no m15Sweep=no m15RecentSweep=no m15Disp=yes m15Bos=yes m15HasZone=yes m15Overlap=no m15Retest=no m15Sequence=no
2026.01.02 18:15:00	SMC setup allocation blocked reason=hour dir=-1 hour=18 allowedLong=7;12;18 allowedShort=8 score=25.00
2026.01.02 18:20:00	M5 scalp blocked reason=no_setup hour=18 close=4318.40 ema21=4324.95 vwap=4355.81 low=4310.71 high=4318.49 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 18:25:00	M5 scalp blocked reason=no_setup hour=18 close=4319.32 ema21=4324.44 vwap=4355.42 low=4316.07 high=4320.23 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 18:35:00	M5 scalp blocked reason=no_setup hour=18 close=4316.11 ema21=4323.20 vwap=4354.73 low=4314.71 high=4319.54 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 18:40:00	M5 scalp blocked reason=no_setup hour=18 close=4315.61 ema21=4322.51 vwap=4354.45 low=4311.92 high=4318.55 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 18:50:00	M5 scalp blocked reason=no_setup hour=18 close=4313.29 ema21=4320.84 vwap=4353.79 low=4312.29 high=4315.05 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 18:55:00	M5 scalp blocked reason=no_setup hour=18 close=4314.93 ema21=4320.30 vwap=4353.49 low=4312.08 high=4315.15 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 19:05:01	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=19 spread=0.11 adx=38.75 minAdx=18.00 adxOk=yes diGap=1.09 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=4.67 atrRatio=0.79 atrOk=yes zone=yes hourOk=no
2026.01.02 19:10:00	M5 scalp blocked reason=no_setup hour=19 close=4320.91 ema21=4319.92 vwap=4352.68 low=4317.89 high=4321.87 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 19:20:00	M5 scalp blocked reason=no_setup hour=19 close=4322.06 ema21=4320.24 vwap=4352.23 low=4321.15 high=4323.13 spread=0.11 classicLong=no classicShort=no sweepLong=no sweepShort=no breakoutLong=no breakoutShort=no
2026.01.02 19:25:00	M5 scalp blocked dir=-1 setupVariant=classic_pullback hour=19 spread=0.11 adx=28.96 minAdx=18.00 adxOk=yes diGap=0.32 minDiGap=4.00 diOk=no h1=yes m15=yes m15Long=no m15Short=yes atr=4.36 atrRatio=0.73 atrOk=yes zone=yes hourOk=no
2026.01.02 19:35:00	M5 scalp blocked volatilityRegime hour=19 atr=3.94 avgAtr=5.97 atrRatio=0.66 min=0.70 max=1.80
2026.01.02 19:40:00	M5 scalp blocked volatilityRegime hour=19 atr=4.08 avgAtr=6.00 atrRatio=0.68 min=0.70 max=1.80
2026.01.02 19:50:00	M5 scalp blocked volatilityRegime hour=19 atr=3.84 avgAtr=6.02 atrRatio=0.64 min=0.70 max=1.80
2026.01.02 19:55:00	M5 scalp blocked volatilityRegime hour=19 atr=3.62 avgAtr=6.02 atrRatio=0.60 min=0.70 max=1.80
2026.01.02 20:00:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:01:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:02:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:03:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:04:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:05:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:06:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:07:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:08:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:09:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:10:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:11:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:12:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:13:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:14:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:15:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:16:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:17:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:18:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:19:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:20:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:21:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:22:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:23:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:24:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:25:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:26:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:27:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:28:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:29:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:30:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:31:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:32:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:33:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:34:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:35:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:36:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:37:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:38:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:39:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:40:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:41:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:42:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:43:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:44:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:45:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:46:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:47:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:48:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:49:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:50:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:51:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:52:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:53:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:54:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:55:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:56:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:57:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:58:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 20:59:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:00:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:01:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:02:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:03:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:04:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:05:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:06:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:07:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:08:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:09:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:10:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:11:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:12:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:13:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:14:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:15:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:16:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:17:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:18:02	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:19:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:20:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:21:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:22:02	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:23:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:24:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:25:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:26:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:27:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:28:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:29:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:30:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:31:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:32:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:33:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:34:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:35:02	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:36:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:37:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:38:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:39:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:40:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:41:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:42:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:43:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:44:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:45:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:46:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:47:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:48:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:49:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:50:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:51:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:52:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:53:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:54:01	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:55:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:56:00	Prop entry gate blocked reason=Prop weekend flatten window
2026.01.02 21:57:00	Prop entry gate blocked reason=Prop weekend flatten window
